timestamp,media,topic_num,model,epochs,lr,discard_index,mse,mae
2022-11-18 20:12,patents,4,tgcn,200,0.001,0,0.16732876,0.32476154
2022-11-18 20:11,patents,4,dcrnn,200,0.001,0,0.177609369,0.334984988
2022-11-18 20:11,patents,3,tgcn,200,0.001,0,0.179229826,0.343367964
2022-11-18 20:10,patents,2,tgcn,200,0.001,0,0.181361645,0.351303548
2022-11-18 20:09,patents,1,tgcn,200,0.001,0,0.18159382,0.354974985
2022-11-18 20:09,patents,1,a3tgcn,200,0.001,0,0.18363376,0.356331468
2022-11-18 20:16,patents,8,a3tgcn,200,0.001,0,0.184330031,0.351674467
2022-11-18 20:11,patents,3,dcrnn,200,0.001,0,0.184911624,0.350066364
2022-11-18 20:11,patents,3,a3tgcn,200,0.001,0,0.189214692,0.353438109
2022-11-18 20:10,patents,2,a3tgcn,200,0.001,0,0.189282373,0.362444371
2022-11-18 20:15,patents,7,tgcn,200,0.001,0,0.193107098,0.353715628
2022-11-18 20:18,patents,10,tgcn,200,0.001,0,0.193376824,0.371245623
2022-11-18 20:10,patents,2,dcrnn,200,0.001,0,0.194153905,0.372906387
2022-11-18 20:18,patents,10,a3tgcn,200,0.001,0,0.194313288,0.370720625
2022-11-18 20:15,patents,7,dcrnn,200,0.001,0,0.194496378,0.356025308
2022-11-18 20:15,patents,7,a3tgcn,200,0.001,0,0.196222305,0.35843572
2022-11-18 20:19,patents,11,dcrnn,200,0.001,0,0.197298527,0.392621517
2022-11-18 20:09,patents,1,dcrnn,200,0.001,0,0.199066892,0.381245673
2022-11-18 20:19,patents,11,a3tgcn,200,0.001,0,0.200898588,0.38744694
2022-11-18 20:19,patents,11,tgcn,200,0.001,0,0.201543659,0.38742581
2022-11-18 20:17,patents,10,dcrnn,200,0.001,0,0.203794345,0.388098657
2022-11-18 20:16,patents,9,dcrnn,200,0.001,0,0.205451578,0.387925863
2022-11-18 20:17,patents,9,tgcn,200,0.001,0,0.2054528,0.386821866
2022-11-18 20:17,patents,9,a3tgcn,200,0.001,0,0.20806542,0.389429241
2022-11-18 20:14,patents,6,a3tgcn,200,0.001,0,0.216897547,0.403352141
2022-11-18 20:14,patents,6,tgcn,200,0.001,0,0.219273522,0.405819535
2022-11-18 20:13,patents,5,a3tgcn,200,0.001,0,0.223398864,0.414099932
2022-11-18 20:13,patents,5,tgcn,200,0.001,0,0.224668965,0.4168787
2022-11-18 20:14,patents,6,dcrnn,200,0.001,0,0.228993207,0.419940859
2022-11-18 20:12,patents,5,dcrnn,200,0.001,0,0.23685579,0.43312484
