timestamp,mse,mae,topic_mse,topic_mae,model,node_feature_type,epochs,lr,cluster_dir,topic_dir
2023-01-31 08:46:44,0.0386965461075305,0.0865526050329208,0.0146687496453523,0.0475276559591293,a3tgcn,"['closeness', 'degree']",200,0.001,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-01-27 0:24,0.038738776,0.086336911,0.015536685,0.047965024, tgcn,['closeness'],200,0.001, /Data2/yejin/blockchain_data/patents_co10/clusters.max_structured, /Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-01-27 5:08,0.038764954,0.086295724,0.015563407,0.047652416, a3tgcn,['closeness'],200,0.001, /Data2/yejin/blockchain_data/patents_co10/clusters.max_structured, /Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-01-29 11:50,0.039427262,0.087341681,0.015755916,0.048081413, tgcn,"['closeness', 'degree']",200,0.001, /Data2/yejin/blockchain_data/patents_co10/clusters.max_structured, /Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-01-27 0:19,0.039909862,0.087476678,0.014514156,0.044880219, tgcn,['degree'],200,0.001, /Data2/yejin/blockchain_data/patents_co10/clusters.max_structured, /Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-01-27 5:03,0.039916363,0.087635331,0.014509777,0.044933174, a3tgcn,['degree'],200,0.001, /Data2/yejin/blockchain_data/patents_co10/clusters.max_structured, /Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-01-29 5:18,0.039937969,0.088469781,0.015410836,0.047274217, tgcn,"['betweenness', 'degree']",200,0.001, /Data2/yejin/blockchain_data/patents_co10/clusters.max_structured, /Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-01-31 05:52:34,0.0400171391665935,0.088935263454914,0.0155007932335138,0.0481059998273849,a3tgcn,"['betweenness', 'degree']",200,0.001,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-01-27 2:01,0.042058337,0.11822743,0.052367125,0.168451592, agcrn,['degree'],200,0.001, '/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured, /Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-01-29 6:57,0.042317823,0.112029977,0.030209303,0.13297829, agcrn,"['betweenness', 'degree']",200,0.001, /Data2/yejin/blockchain_data/patents_co10/clusters.max_structured, /Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-01-27 5:02,0.054462522,0.108887158,0.015488526,0.049589861, a3tgcn,['betweenness'],200,0.001, /Data2/yejin/blockchain_data/patents_co10/clusters.max_structured, /Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-01-27 0:21,0.054667,0.109250933,0.015758401,0.049888857, tgcn,['betweenness'],200,0.001, /Data2/yejin/blockchain_data/patents_co10/clusters.max_structured, /Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-01-26 21:30,0.055093832,0.127163842,0.017376386,0.07043948, dcrnn,['betweenness'],200,0.001, /Data2/yejin/blockchain_data/patents_co10/clusters.max_structured, /Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-01-27 2:03,0.062698558,0.153107658,0.034237131,0.119471811, agcrn,['betweenness'],200,0.001, /Data2/yejin/blockchain_data/patents_co10/clusters.max_structured, /Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
