timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc,K,embedd_dim,out_channels
2024-05-23 00:29:09,0.0674229711294174,0.1772842556238174,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,8,16
2024-05-22 23:57:29,0.0674682259559631,0.1739866137504577,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,4,16
2024-05-23 04:11:12,0.0675075277686119,0.1723069697618484,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,32,32
2024-05-23 04:28:53,0.0675931274890899,0.1705282032489776,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,4,16
2024-05-23 05:53:18,0.0676563829183578,0.1718474775552749,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,16,32
2024-05-23 02:57:56,0.067892275750637,0.1836291402578354,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,16,8
2024-05-23 03:34:27,0.0678968727588653,0.1698876768350601,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,16,32
2024-05-23 02:56:51,0.0679057762026786,0.1685672104358673,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,8,32
2024-05-23 00:35:15,0.0679178237915039,0.1760911494493484,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,8,32
2024-05-23 02:12:21,0.0680383965373039,0.1872120052576065,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,8,4
2024-05-23 02:05:54,0.0680553019046783,0.1846749931573867,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,4,32
2024-05-23 02:20:18,0.0680601894855499,0.1829422414302826,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,8,8
2024-05-23 01:38:48,0.0680687353014946,0.1801305115222931,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,4,4
2024-05-23 01:49:00,0.0680820271372795,0.1835282146930694,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,4,8
2024-05-23 00:24:11,0.0681687071919441,0.1782592684030532,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,8,8
2024-05-23 04:28:19,0.0681837201118469,0.1823601871728897,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,4,32
2024-05-23 02:02:23,0.0682074576616287,0.1692131757736206,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,4,8
2024-05-23 04:14:23,0.0682582110166549,0.1845311969518661,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,4,16
2024-05-23 02:47:45,0.068264901638031,0.1695861518383026,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,8,16
2024-05-23 04:03:16,0.068268708884716,0.1845928430557251,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,4,4
2024-05-23 03:21:51,0.0683292150497436,0.170604258775711,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,16,16
2024-05-23 04:07:52,0.0683393850922584,0.1836319416761398,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,4,8
2024-05-23 04:03:19,0.0684384107589721,0.1720843762159347,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,32,16
2024-05-23 06:43:19,0.0684797540307045,0.1740535348653793,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,32,32
2024-05-23 05:38:02,0.0684964582324028,0.1716444194316864,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,16,16
2024-05-23 05:02:02,0.0685165226459503,0.1720363348722458,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,8,32
2024-05-23 02:35:08,0.0685754120349884,0.1698096394538879,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,8,8
2024-05-23 01:06:50,0.0685790032148361,0.1777413338422775,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,16,32
2024-05-23 01:58:28,0.0686152949929237,0.1855575889348983,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,4,16
2024-05-23 03:48:12,0.0686348304152488,0.1738260090351104,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,32,8
2024-05-23 03:06:04,0.0686743110418319,0.1753959059715271,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,16,4
2024-05-23 03:23:06,0.0686753615736961,0.1835669577121734,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,16,32
2024-05-23 01:37:27,0.0688447579741478,0.1783695369958877,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,32,16
2024-05-23 04:23:55,0.0688501298427581,0.1707210540771484,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,4,8
2024-05-23 02:43:58,0.0688631311058998,0.184211254119873,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,8,32
2024-05-23 02:34:53,0.0689025670289993,0.1832349002361297,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,8,16
2024-05-23 03:14:17,0.0689090266823768,0.1823931485414505,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,16,16
2024-05-23 04:54:36,0.0689236223697662,0.1709098815917968,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,8,16
2024-05-23 02:49:42,0.0689328610897064,0.1850382089614868,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,16,4
2024-05-23 05:10:50,0.068934828042984,0.1837964355945587,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,8,32
2024-05-23 03:49:03,0.0690629705786705,0.1829112023115158,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,32,16
2024-05-23 05:01:41,0.069071352481842,0.1801569312810897,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,8,16
2024-05-22 23:48:30,0.0691190659999847,0.1780111640691757,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,4,8
2024-05-23 04:43:02,0.0691452547907829,0.1872142404317855,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,8,8
2024-05-23 00:15:21,0.0692251026630401,0.1830727905035019,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,8,4
2024-05-23 03:53:35,0.0693853124976158,0.1873845607042312,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,32,32
2024-05-23 05:45:58,0.0694967433810234,0.1824774146080017,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,16,32
2024-05-23 02:23:09,0.0695029720664024,0.1706054359674453,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,8,4
2024-05-23 05:34:44,0.0695049539208412,0.1835772395133972,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,16,16
2024-05-23 06:04:57,0.0696712508797645,0.1819389909505844,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,32,4
2024-05-23 05:20:21,0.0697234794497489,0.1723585426807403,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,16,8
2024-05-23 06:25:22,0.0697351023554802,0.1863404661417007,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,32,32
2024-05-23 03:38:04,0.0697963163256645,0.186263769865036,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,32,8
2024-05-23 04:47:08,0.0700525417923927,0.1725283563137054,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,8,8
2024-05-23 01:50:27,0.0700544938445091,0.1777457594871521,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,32,32
2024-05-23 01:56:42,0.0701366961002349,0.1708088815212249,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,4,4
2024-05-23 05:25:31,0.0702210515737533,0.1862568259239196,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,16,8
2024-05-23 03:39:47,0.0702952891588211,0.1782342940568924,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,32,4
2024-05-22 23:43:21,0.0703291520476341,0.1831898689270019,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,4,4
2024-05-23 06:17:00,0.0703465491533279,0.1864140033721923,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,32,16
2024-05-23 00:48:39,0.0704604834318161,0.1812003701925277,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,16,8
2024-05-23 03:29:22,0.070467509329319,0.1906952857971191,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,32,4
2024-05-23 05:17:41,0.0704763010144233,0.1858232617378235,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,16,4
2024-05-23 04:34:29,0.0705344304442405,0.1888104379177093,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,8,4
2024-05-23 06:05:19,0.0707351192831993,0.1870953291654586,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,32,8
2024-05-23 06:28:10,0.070926547050476,0.1757988631725311,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,32,16
2024-05-23 04:16:58,0.0710345730185508,0.1735856086015701,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,4,4
2024-05-23 01:13:11,0.0712016150355339,0.186537966132164,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,32,4
2024-05-23 01:23:21,0.0712018460035324,0.1830601394176483,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,32,8
2024-05-23 00:05:32,0.0712671056389808,0.1987655460834503,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,4,32
2024-05-23 00:36:38,0.071399301290512,0.1978827267885208,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,8,32
2024-05-23 01:34:54,0.071581445634365,0.1970476359128952,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,32,32
2024-05-23 00:57:52,0.0716183334589004,0.1997943222522735,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,16,16
2024-05-22 23:54:27,0.0718133226037025,0.1997396051883697,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,4,16
2024-05-23 01:04:04,0.0721039995551109,0.201158195734024,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,16,32
2024-05-23 06:14:59,0.0721391662955284,0.1795167326927185,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,32,8
2024-05-23 05:52:48,0.0722105875611305,0.1937898397445678,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,32,4
2024-05-23 01:28:07,0.0722537860274314,0.2002283185720443,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,32,16
2024-05-23 05:07:05,0.0722839683294296,0.1827290803194046,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,16,4
2024-05-23 00:29:42,0.0723592415452003,0.2004684656858444,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,8,16
2024-05-23 00:41:43,0.0731193497776985,0.1867855489253997,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,16,4
2024-05-23 01:22:43,0.0731754302978515,0.2035931050777435,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,32,8
2024-05-22 23:46:41,0.0737655162811279,0.2049579471349716,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,4,8
2024-05-23 00:20:20,0.0739120319485664,0.2063323706388473,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,8,8
2024-05-22 23:40:02,0.074063241481781,0.2109816223382949,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,4,4
2024-05-23 00:52:04,0.0742520540952682,0.2077760994434356,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,16,8
2024-05-23 01:13:25,0.0749223008751869,0.2095981836318969,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,32,4
2024-05-23 00:46:06,0.0749259516596794,0.2089240849018097,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,16,4
2024-05-23 00:11:01,0.0751279294490814,0.2106529176235199,patents,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,8,4
