timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc,hidden_size,num_layers
2024-05-23 00:09:40,0.0672429800033569,0.1720286309719085,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,1
2024-05-23 01:33:36,0.0673321709036827,0.1696047186851501,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,1
2024-05-23 01:42:01,0.0674357563257217,0.1728738993406295,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,3
2024-05-22 23:44:30,0.0675608441233635,0.1700681298971176,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,2
2024-05-23 01:24:56,0.0675824135541915,0.1714629232883453,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,3
2024-05-23 02:00:27,0.0676229596138,0.1737595945596695,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,3
2024-05-23 00:37:10,0.0677096247673034,0.1703075766563415,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,2
2024-05-23 01:08:57,0.0678937435150146,0.1666191965341568,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,1
2024-05-22 23:53:45,0.0679094120860099,0.1692491471767425,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,3
2024-05-23 00:58:42,0.0680098980665206,0.1745715290307998,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,2
2024-05-23 01:54:36,0.0680754631757736,0.1740632653236389,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,2
2024-05-23 00:30:08,0.0681696385145187,0.1706855148077011,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,4
2024-05-23 00:50:24,0.0682045444846153,0.1713647097349167,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,4
2024-05-23 01:47:43,0.0683569312095642,0.1747998148202896,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,4
2024-05-23 00:15:56,0.0684185475111007,0.1695072203874588,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,2
2024-05-22 23:52:24,0.0684695020318031,0.181535318493843,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-23 00:41:43,0.0685025081038475,0.170690655708313,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,3
2024-05-23 02:26:12,0.068535067141056,0.1833547353744506,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,2
2024-05-23 00:22:28,0.0687350258231163,0.1724132746458053,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,3
2024-05-23 00:32:57,0.0689474120736122,0.1711999624967575,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-22 23:39:15,0.0691444054245948,0.1718680709600448,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,1
2024-05-23 00:05:22,0.0694868713617324,0.1711660772562027,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,4
2024-05-23 02:19:58,0.0708827450871467,0.1872790157794952,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-23 03:03:12,0.0718751922249794,0.1867824643850326,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,2
2024-05-22 23:27:30,0.0722555592656135,0.1895948499441146,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-23 00:00:18,0.0724524855613708,0.190421462059021,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,1
2024-05-23 02:49:46,0.072497971355915,0.1886347085237503,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,4
2024-05-23 03:15:26,0.0726419687271118,0.1885753273963928,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,4
2024-05-23 02:32:19,0.0726840198040008,0.1900050044059753,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-23 03:22:47,0.072794921696186,0.1892362236976623,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,1
2024-05-23 03:29:52,0.0733313560485839,0.1877992451190948,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,2
2024-05-23 02:54:51,0.0735107660293579,0.192909300327301,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,1
2024-05-22 23:41:34,0.0737886205315589,0.1902166455984115,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,2
2024-05-23 03:10:54,0.075111024081707,0.1906900703907013,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,3
2024-05-23 03:34:28,0.0751190781593322,0.1940476298332214,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,3
2024-05-23 03:53:31,0.0759845450520515,0.1926956623792648,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-23 04:08:03,0.07615483552217484,0.19882239401340485,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,4
2024-05-23 03:43:12,0.0768598169088363,0.1933318972587585,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,4
2024-05-23 03:58:41,0.0775060802698135,0.1955229938030243,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,2
2024-05-23 00:26:58,0.0788067802786827,0.1945591121912002,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,3
2024-05-23 00:12:56,0.0794121772050857,0.1970218420028686,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,2
2024-05-23 01:28:20,0.0796026811003685,0.1939762681722641,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,4
2024-05-23 04:04:33,0.0797527059912681,0.1995427310466766,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,3
2024-05-23 00:52:37,0.0812433734536171,0.1998439878225326,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,1
2024-05-23 00:43:02,0.0820089727640152,0.1994124799966812,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,4
2024-05-23 01:22:07,0.0834856554865837,0.1960613280534744,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,3
2024-05-23 01:41:18,0.085811085999012,0.2009403705596923,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-23 01:07:03,0.090232066810131,0.2057454138994217,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,2
2024-05-22 23:54:20,0.0927251577377319,0.2214916944503784,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,4
2024-05-23 02:16:40,0.0957267582416534,0.2067428231239318,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,4
2024-05-22 23:34:59,0.0965432152152061,0.2401021420955658,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,4
2024-05-23 01:51:48,0.0971339046955108,0.2096424996852874,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,2
2024-05-23 02:02:23,0.0984123721718788,0.2100237160921096,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,3
