timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc,hidden_size,num_layers
2024-05-13 22:22:26,0.0075177573598921,0.0507441982626915,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 17:36:35,0.0075407861731946,0.051635056734085,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 10:06:13,0.0075434441678225,0.0511955991387367,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 16:58:32,0.0075505273416638,0.0533430315554142,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 10:34:47,0.0075785783119499,0.0497707352042198,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 15:11:30,0.0075804800726473,0.0485558062791824,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 22:01:47,0.0075848763808608,0.0550261735916137,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 14:19:34,0.007586742285639,0.0511398240923881,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 14:41:22,0.0076207257807254,0.0511819571256637,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 22:15:45,0.0076334783807396,0.0526386983692646,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 21:11:21,0.0076492629013955,0.051740888506174,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 06:43:41,0.0076513751409947,0.0514520294964313,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 22:39:44,0.0076557258144021,0.051941804587841,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 22:19:17,0.0076706674881279,0.0525381453335285,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 06:17:07,0.0076763583347201,0.04959636926651,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 09:52:03,0.0076825162395834,0.0527900904417037,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 13:25:27,0.0076980353333055,0.0498452931642532,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 18:13:40,0.0076991412788629,0.0517729744315147,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 17:59:13,0.0077021759934723,0.0538034252822399,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 06:45:23,0.0077309333719313,0.0518742501735687,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 06:23:52,0.007735684979707,0.0517294369637966,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 22:26:09,0.007737664040178,0.0521140173077583,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 15:03:57,0.0077595198526978,0.0518791526556015,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 21:20:15,0.0077628660947084,0.052887987345457,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 05:50:21,0.0077700139954686,0.0503772795200347,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 16:25:13,0.0077761393040418,0.0520286262035369,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 09:44:54,0.0077799512073397,0.0540873631834983,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 05:00:53,0.0077813966199755,0.0534335225820541,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 06:07:16,0.0078460136428475,0.0512808039784431,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 10:27:34,0.007850800640881,0.0534724406898021,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 18:56:19,0.0078931134194135,0.0542600639164447,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 22:47:19,0.007932212203741,0.0536666847765445,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 05:07:41,0.0079399151727557,0.053314097225666,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 06:03:08,0.007966966368258,0.0522403270006179,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 16:45:31,0.0079931179061532,0.0572365745902061,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 08:01:26,0.0079940361902117,0.0524198934435844,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 09:30:45,0.0080080358311533,0.0501877926290035,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 18:07:03,0.0080198468640446,0.0547342114150524,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 01:49:31,0.0080229276791214,0.0539616495370864,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 08:29:55,0.0080311009660363,0.053848210722208,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 23:09:35,0.0080650467425584,0.0545850731432437,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 18:40:56,0.0080687776207923,0.0540394335985183,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 18:54:26,0.0080897212028503,0.0540934763848781,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 20:01:04,0.0081048039719462,0.0545041486620903,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 11:05:10,0.0081050964072346,0.050221100449562,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 21:18:14,0.0081325583159923,0.0540092214941978,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 14:27:01,0.0081389350816607,0.0519806519150733,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 19:03:43,0.0081532001495361,0.0551203154027462,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 09:39:37,0.0081564309075474,0.0534634292125701,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 10:56:49,0.0081593366339802,0.0532988086342811,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 09:09:21,0.0081737367436289,0.0543809756636619,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 21:58:20,0.0081929052248597,0.051566295325756,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 03:12:34,0.0082245366647839,0.055421158671379,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 18:16:40,0.00823615770787,0.0555967316031456,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 13:13:23,0.0082398476079106,0.0555430091917514,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 05:45:46,0.0082730622962117,0.05490692704916,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 18:47:05,0.0082735233008861,0.0529397316277027,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 19:16:56,0.0082818428054451,0.0540306940674781,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 04:33:39,0.0083042532205581,0.0531173273921012,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 16:37:27,0.0083247292786836,0.0564407147467136,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 02:25:14,0.0083428518846631,0.0512650385499,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 04:24:12,0.0083742029964923,0.0552210956811904,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 01:53:30,0.0083863642066717,0.0530514568090438,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 20:36:35,0.0083929290995001,0.0544365309178829,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 10:43:20,0.0084118973463773,0.0511342138051986,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 09:23:39,0.0084311738610267,0.0532844252884388,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 21:44:10,0.0084346318617463,0.0564853213727474,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 16:23:59,0.0084387613460421,0.0539448298513889,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 20:23:31,0.0084457034245133,0.0529672801494598,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 01:05:48,0.0084508899599313,0.053843904286623,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 03:29:02,0.0084674982354044,0.0559421367943286,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 21:36:55,0.0084748174995183,0.054639421403408,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 10:49:18,0.00848073605448,0.0557818748056888,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 00:42:04,0.0084879789501428,0.0537051893770694,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 02:42:50,0.0085056703537702,0.0539783202111721,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 18:37:30,0.0085069220513105,0.0558993890881538,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-12 23:18:51,0.0085216145962476,0.0526111163198947,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 07:07:35,0.0085281124338507,0.0521052405238151,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 05:38:42,0.0085360268130898,0.053186297416687,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 01:02:41,0.0085384538397192,0.0520763248205184,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 21:27:15,0.0085791628807783,0.0563104227185249,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 14:09:16,0.008596621453762,0.0506351515650749,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 17:20:03,0.0086264126002788,0.0563599355518817,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 02:14:55,0.0086303446441888,0.0539150200784206,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 12:06:49,0.0086646517738699,0.0508077256381511,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 17:51:45,0.0086758760735392,0.056929875165224,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 19:39:41,0.0086762271821498,0.0563422851264476,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 05:55:41,0.0087003521621227,0.0513932108879089,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 02:36:14,0.0087633822113275,0.0532970838248729,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-12 22:57:51,0.0087732961401343,0.0548224300146102,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 00:02:07,0.0087902517989277,0.0522115677595138,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 04:12:52,0.00881905015558,0.0521674938499927,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 20:15:57,0.0088219866156578,0.0574284121394157,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 22:05:28,0.0088775986805558,0.05754179880023,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 14:34:37,0.0088933426886796,0.0545812845230102,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 16:32:18,0.0089036701247096,0.0574412643909454,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 04:55:44,0.0089130140841007,0.0550864338874816,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-12 23:24:03,0.0089362366124987,0.0552236512303352,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 13:32:58,0.0089495573192834,0.0529712103307247,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 01:24:34,0.0089553697034716,0.0530008003115654,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 14:48:58,0.0089773163199424,0.0521744154393672,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 01:46:20,0.0089815352112054,0.0509267449378967,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 10:01:27,0.0089955041185021,0.0539763309061527,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 02:57:45,0.0090169562026858,0.0517854578793048,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 11:27:17,0.0090318238362669,0.0538568496704101,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 18:30:49,0.0090629812330007,0.0554191544651985,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 15:10:20,0.0090933386236429,0.0504877083003521,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 04:41:03,0.0091245919466018,0.0563680008053779,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 09:47:02,0.0091362632811069,0.0552481636404991,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 05:24:28,0.0091389939188957,0.0561295747756958,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 15:07:13,0.0091417199000716,0.0505401715636253,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 10:22:52,0.0091830790042877,0.0561464205384254,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 17:44:04,0.0092371497303247,0.0585467107594013,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 20:58:22,0.0092468075454235,0.056929986923933,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 00:25:56,0.0092496760189533,0.0552217625081539,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 13:11:10,0.0092823533341288,0.0582182481884956,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 06:59:58,0.0092987082898616,0.0521860495209693,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 10:29:41,0.0093349423259496,0.0559338368475437,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 12:32:11,0.0093405954539775,0.0562814362347126,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 13:47:11,0.0093618426471948,0.0546809062361717,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 17:37:35,0.0094013791531324,0.0578764975070953,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 01:10:02,0.0094052087515592,0.055137999355793,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 15:46:56,0.0095245484262704,0.0619608461856842,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 07:22:27,0.0096096731722354,0.0576293878257274,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 00:27:55,0.0096121728420257,0.06081498041749,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 08:44:08,0.0096550183370709,0.0551993362605571,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 11:13:00,0.0096816914156079,0.0543220527470111,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 03:59:41,0.0097106955945491,0.0553404949605464,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 07:38:35,0.0097608212381601,0.0585936456918716,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 07:43:52,0.0097679607570171,0.057263933122158,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 12:49:13,0.0097700087353587,0.0583124496042728,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 02:50:32,0.009773370809853,0.0524838529527187,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 08:40:05,0.0097760250791907,0.0566613934934139,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 01:31:46,0.0097783301025629,0.0554011836647987,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 00:40:50,0.0098044499754905,0.0561093538999557,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 18:20:57,0.0098563134670257,0.0600805394351482,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 09:01:28,0.0098617766052484,0.056265115737915,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 10:50:17,0.0098657989874482,0.055346842855215,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 14:56:35,0.0098966099321842,0.0538390427827835,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 08:18:49,0.0098985666409134,0.0584840103983879,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,1
