timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc,hidden_size,num_layers
2024-05-23 00:33:50,0.0086680017411708,0.0478868894279003,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-23 19:13:18,0.0087210964411497,0.0519041009247303,papers,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,4,1
2024-05-23 20:27:09,0.008809202350676,0.0504596680402755,papers,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,32,1
2024-05-23 22:33:25,0.0089470678940415,0.0534548796713352,papers,lstm,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-23 22:03:04,0.0089982384815812,0.046123057603836,papers,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,32,3
2024-05-23 21:56:08,0.0091676414012908,0.052859216928482,papers,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,32,1
2024-05-23 22:30:58,0.0092198746278882,0.0509267374873161,papers,lstm,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,4,1
2024-05-23 00:15:18,0.0092578809708356,0.0489347800612449,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,1
2024-05-23 01:59:11,0.0092827510088682,0.0520032793283462,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-23 19:43:50,0.0093200858682394,0.0490383803844451,papers,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-23 00:37:35,0.0093509778380393,0.0460309125483036,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,2
2024-05-24 00:05:18,0.0094288708642125,0.0459654740989208,papers,lstm,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,32,3
2024-05-23 17:52:10,0.0095538441091775,0.0483981110155582,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-23 01:18:03,0.0096401525661349,0.0516486205160617,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,2
2024-05-23 14:51:34,0.0096783954650163,0.0496818795800209,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,32,1
2024-05-23 15:37:30,0.0096841212362051,0.0545024536550045,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,16,1
2024-05-23 01:12:39,0.0096956333145499,0.0514348708093166,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,1
2024-05-23 22:12:57,0.0097610680386424,0.0523736476898193,papers,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,32,3
2024-05-23 00:21:11,0.0100695202127099,0.0495723783969879,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,2
2024-05-23 18:43:28,0.0100769530981779,0.0532561540603637,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,32,3
2024-05-23 01:36:24,0.010148980654776,0.0521102026104927,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,1
2024-05-23 01:01:05,0.0101833743974566,0.0537669323384761,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-23 02:13:00,0.0102316588163375,0.0490944124758243,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,4
2024-05-23 20:15:13,0.0103243375197052,0.0521704144775867,papers,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,32,1
2024-05-23 00:05:16,0.0104196202009916,0.0506268329918384,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,3
2024-05-22 23:47:52,0.0104874186217784,0.0513677634298801,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-23 00:50:14,0.0105629349127411,0.0535035505890846,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-23 20:41:24,0.0106747159734368,0.0518524535000324,papers,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,32,3
2024-05-23 23:53:48,0.0107138287276029,0.0531937703490257,papers,lstm,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,32,1
2024-05-23 22:22:17,0.0109945135191082,0.055867001414299,papers,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,32,3
2024-05-23 15:44:21,0.0112085817381739,0.0562017709016799,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,16,1
2024-05-23 15:16:05,0.0112904580309987,0.051209732890129,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,32,4
2024-05-23 15:52:35,0.0113713229075074,0.0583525598049163,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,16,1
2024-05-23 17:25:28,0.0114002814516425,0.0544416084885597,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,4,1
2024-05-22 23:55:35,0.0114564904943108,0.050768282264471,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,1
2024-05-23 15:20:08,0.0116523252800107,0.0564891323447227,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,32,4
2024-05-23 01:45:13,0.0117076691240072,0.0507690757513046,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,2
2024-05-23 19:37:25,0.0119635472074151,0.0575505308806896,papers,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,4,3
2024-05-23 14:55:02,0.0120686199516057,0.0552557818591594,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-23 18:38:06,0.0121044684201478,0.0613175816833972,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,32,1
2024-05-23 23:13:38,0.0121661443263292,0.0586970634758472,papers,lstm,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-23 16:00:27,0.0121955275535583,0.0621757470071315,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,4,1
2024-05-23 17:11:49,0.0122270602732896,0.0563110150396823,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,32,3
2024-05-23 20:46:17,0.0124723054468631,0.0564518086612224,papers,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,32,3
2024-05-23 23:50:09,0.0125620327889919,0.0541525855660438,papers,lstm,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-23 16:28:07,0.0127055887132883,0.0569467581808567,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,4,3
2024-05-23 15:11:47,0.0128942225128412,0.057743351906538,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,32,4
2024-05-23 14:05:10,0.0129191298037767,0.0583584196865558,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,16,1
2024-05-23 18:52:45,0.0129677569493651,0.0564852505922317,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,32,3
2024-05-23 01:05:41,0.0129884211346507,0.0558878108859062,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,4
2024-05-23 17:15:17,0.0130335390567779,0.0577685497701168,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,32,3
2024-05-23 23:09:56,0.0131973819807171,0.0584054477512836,papers,lstm,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,4,3
2024-05-23 13:55:34,0.0134005742147564,0.0542921833693981,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,16,1
2024-05-23 01:30:41,0.0134426159784197,0.0562019124627113,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,4
2024-05-23 14:22:43,0.0134613886475563,0.0567436330020427,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,16,4
2024-05-23 14:59:31,0.0135894883424043,0.0582551024854183,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,32,1
2024-05-23 17:07:58,0.013628464192152,0.0528280027210712,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,32,3
2024-05-23 20:34:12,0.0136483525857329,0.0593205317854881,papers,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,32,3
2024-05-23 18:34:31,0.0136946430429816,0.0602563060820102,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,32,1
2024-05-23 23:57:46,0.0138928955420851,0.0613586232066154,papers,lstm,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,32,1
2024-05-23 18:46:23,0.0141271306201815,0.0589289404451847,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,32,3
2024-05-23 00:01:20,0.014395342208445,0.0551125407218933,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,2
2024-05-23 16:36:15,0.014513318426907,0.0565537884831428,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-23 02:03:16,0.0147879235446453,0.0585242956876754,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,2
2024-05-22 23:32:45,0.0150206871330738,0.0648725032806396,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,2
2024-05-23 15:04:40,0.015055731870234,0.062778539955616,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,32,1
2024-05-23 19:01:08,0.0152311846613883,0.0620357692241668,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,32,3
2024-05-23 14:33:51,0.015398577786982,0.0616615526378154,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,16,4
2024-05-23 00:41:06,0.0154236573725938,0.055687878280878,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,3
2024-05-23 14:42:23,0.0155379679054021,0.05978624522686,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,16,4
2024-05-24 00:13:07,0.0158550720661878,0.0599132440984249,papers,lstm,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,32,3
2024-05-23 14:16:30,0.0158893931657075,0.0612181313335895,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,16,4
2024-05-23 00:57:09,0.0159064196050167,0.0631706342101097,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,2
2024-05-23 01:23:22,0.015988877043128,0.0544623099267482,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,3
2024-05-23 00:29:36,0.0163565538823604,0.0573937743902206,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,4
2024-05-23 13:50:44,0.0166006591171026,0.0619243010878562,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,16,1
2024-05-23 15:33:56,0.0166653711348772,0.0657596513628959,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,16,1
2024-05-23 23:46:25,0.0171609669923782,0.0637882277369499,papers,lstm,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,32,1
2024-05-23 15:26:43,0.0172354895621538,0.065720684826374,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,32,4
2024-05-23 02:09:42,0.0174028240144252,0.0589414052665233,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,3
2024-05-23 00:10:46,0.0180004257708787,0.0592870377004146,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,4
2024-05-23 18:27:35,0.0182848833501338,0.0704971849918365,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,32,1
2024-05-23 21:03:32,0.019191488623619,0.0652895718812942,papers,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,4,1
2024-05-23 21:22:24,0.0195209830999374,0.0680755749344825,papers,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,4,3
2024-05-24 00:02:39,0.0195512752979993,0.0718708559870719,papers,lstm,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,32,1
2024-05-23 20:31:04,0.0195675194263458,0.069689430296421,papers,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,32,1
2024-05-23 17:33:41,0.0197869762778282,0.0703354701399803,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,4,1
2024-05-23 00:46:00,0.0201159920543432,0.0602827295660972,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,4
2024-05-23 22:44:28,0.0210407525300979,0.0674773454666137,papers,lstm,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,4,1
2024-05-23 00:25:48,0.0211854707449674,0.0644193738698959,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,3
2024-05-23 01:49:01,0.0213832780718803,0.0641434341669082,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,3
2024-05-23 15:07:34,0.0218305308371782,0.0757214054465293,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,32,1
2024-05-23 18:41:13,0.0221226513385772,0.0801331251859664,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,32,1
2024-05-23 23:20:25,0.022240538150072,0.0714938640594482,papers,lstm,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,4,3
2024-05-23 22:26:59,0.0224162768572568,0.0732829645276069,papers,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,32,3
2024-05-23 14:00:02,0.022592831403017,0.0669132769107818,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,16,1
2024-05-23 17:56:54,0.0229246579110622,0.071413941681385,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,4,3
2024-05-23 15:55:56,0.0231137629598379,0.0796268209815025,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,16,1
2024-05-23 21:59:56,0.0239642988890409,0.0795149579644203,papers,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,32,1
2024-05-23 19:20:13,0.0242315120995044,0.0755282267928123,papers,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,4,1
2024-05-23 20:51:40,0.0243099983781576,0.074238583445549,papers,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,32,3
2024-05-23 17:03:22,0.0243771262466907,0.0679704695940017,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,32,3
2024-05-23 19:50:57,0.0249588452279567,0.077563852071762,papers,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,4,3
2024-05-23 14:49:15,0.026382103562355,0.0791252702474594,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,16,4
2024-05-23 16:12:16,0.0265516676008701,0.0742887929081916,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,4,1
2024-05-23 19:08:27,0.0276930872350931,0.0811385437846183,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,32,3
2024-05-23 15:31:26,0.0283558089286088,0.0806968882679939,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,32,4
2024-05-23 14:11:19,0.0289886109530925,0.0850296318531036,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,16,1
2024-05-23 17:19:40,0.0290458556264638,0.0822706073522567,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,32,3
2024-05-22 23:27:47,0.0292032547295093,0.0795369744300842,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-23 21:08:02,0.0325560010969638,0.0938769951462745,papers,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,4,1
2024-05-23 20:01:43,0.0329220592975616,0.0909282863140106,papers,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,4,3
2024-05-23 18:05:42,0.0330708138644695,0.0863793343305587,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,4,3
2024-05-23 19:28:24,0.0331555791199207,0.0924957245588302,papers,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,4,1
2024-05-23 16:17:43,0.0333277583122253,0.0880290120840072,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,4,1
2024-05-23 23:28:06,0.0335693582892417,0.088954783976078,papers,lstm,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,4,3
2024-05-23 22:55:26,0.033774584531784,0.0934937223792076,papers,lstm,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,4,1
2024-05-23 16:52:09,0.0337866619229316,0.0893196985125541,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,4,3
2024-05-23 17:38:10,0.0337988026440143,0.0925079211592674,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,4,1
2024-05-23 16:43:30,0.0338408388197422,0.0830371230840683,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,4,3
2024-05-23 21:27:07,0.0371543690562248,0.0948126092553138,papers,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,4,3
2024-05-22 23:49:43,0.0423852726817131,0.1127498149871826,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,4
2024-05-23 19:32:42,0.0487657934427261,0.1229195818305015,papers,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,4,1
2024-05-23 21:37:19,0.0491330027580261,0.1208805218338966,papers,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,4,3
2024-05-23 21:10:45,0.0494305901229381,0.1258178651332855,papers,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,4,1
2024-05-23 23:02:27,0.0496994331479072,0.1169820129871368,papers,lstm,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,4,1
2024-05-23 20:12:30,0.049949362874031,0.1210962533950805,papers,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,4,3
2024-05-23 17:40:39,0.049974326044321,0.128048375248909,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,4,1
2024-05-23 16:20:58,0.0501164197921752,0.1231675446033477,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,4,1
2024-05-23 18:22:56,0.0506866201758384,0.1185273677110672,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,4,3
2024-05-23 23:42:51,0.0523388274013996,0.1266564130783081,papers,lstm,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,4,3
2024-05-23 16:59:09,0.0539384298026561,0.1183992251753807,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,4,3
2024-05-23 22:13:58,0.0562596470117569,0.1546559929847717,news,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,4,1
2024-05-23 20:43:23,0.0564115121960639,0.1542493551969528,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,4,3
2024-05-23 22:37:22,0.0566896796226501,0.1573495715856552,news,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,4,3
2024-05-23 23:08:29,0.0568197965621948,0.1546376049518585,news,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,32,1
2024-05-23 20:12:41,0.0569634400308132,0.153661772608757,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,4,1
2024-05-23 23:29:53,0.0574267134070396,0.1524867862462997,news,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,32,3
2024-05-23 19:14:49,0.0575146079063415,0.1539584696292877,news,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,32,1
2024-05-23 21:45:59,0.0575703643262386,0.1543985903263092,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,32,3
2024-05-23 23:57:13,0.0576541386544704,0.1553018540143966,news,lstm,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,4,1
2024-05-23 21:21:11,0.0578082390129566,0.1556647568941116,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,32,1
2024-05-23 16:33:35,0.0582420788705349,0.1560640037059784,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,4,3
2024-05-23 13:51:32,0.058439265936613,0.1571810692548751,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,16,1
2024-05-23 16:01:32,0.0584840141236782,0.1564952582120895,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,4,1
2024-05-23 15:39:58,0.0587757267057895,0.1590303778648376,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,32,4
2024-05-23 17:59:44,0.0589191019535064,0.1545670479536056,news,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,4,1
2024-05-23 15:07:48,0.0591025985777378,0.1569530367851257,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,32,1
2024-05-23 18:27:19,0.0596416890621185,0.1572537422180175,news,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,4,3
2024-05-23 17:33:40,0.0602728314697742,0.1560489684343338,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,32,3
2024-05-23 19:41:28,0.0602855570614337,0.1606597602367401,news,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,32,3
2024-05-23 14:23:47,0.0624572336673736,0.159036248922348,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,16,4
2024-05-23 22:20:20,0.0635197162628173,0.1686055958271026,news,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-23 01:06:12,0.063682921230793,0.1689537167549133,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,4
2024-05-23 01:49:23,0.0638829097151756,0.1653453409671783,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-23 22:41:25,0.0643075704574585,0.1667793542146682,news,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-22 23:25:58,0.0656256005167961,0.1680812537670135,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-23 23:13:05,0.0657872632145881,0.1697460860013961,news,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-22 23:32:51,0.0660674050450325,0.1694767475128173,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,3
