timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc,out_channels
2024-05-07 06:40:25,0.0382120721042156,0.0915138274431228,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.0001,100,2000,2000,12,3,desc,32
2024-05-12 10:42:53,0.0384060069918632,0.1049071922898292,papers,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32
2024-05-05 19:46:30,0.0396598912775516,0.096546895802021,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.001,100,2000,2000,12,6,desc,32
2024-05-11 08:31:52,0.0422640480101108,0.1107743233442306,papers,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4
2024-05-12 16:37:13,0.0422640480101108,0.1107743382453918,papers,a3tgcn2,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4
2024-05-10 00:33:58,0.0422640480101108,0.1107743233442306,papers,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,4
2024-05-12 17:07:14,0.0452133901417255,0.1152000352740287,papers,a3tgcn2,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4
2024-05-10 01:01:42,0.0452133901417255,0.1152000352740287,papers,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,4
2024-05-11 09:01:15,0.0452133901417255,0.1152000352740287,papers,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4
2024-05-04 02:39:03,0.0462434291839599,0.11123988032341,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,2000,2000,12,9,desc,32
2024-05-07 21:27:32,0.0475743748247623,0.0974722653627395,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.0001,100,2000,2000,12,6,desc,32
2024-05-06 17:46:36,0.0490717738866806,0.1130355149507522,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.001,100,2000,2000,12,9,desc,32
2024-05-12 06:15:13,0.0584876500070095,0.1344937831163406,papers,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16
2024-05-12 16:22:17,0.0587999299168586,0.1321216225624084,papers,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32
2024-05-11 08:16:00,0.0592643655836582,0.1327890306711197,papers,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,32
2024-05-05 07:27:31,0.0592643655836582,0.1327890008687973,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,2000,2000,12,12,desc,32
2024-05-10 22:05:25,0.0595597960054874,0.1357790231704712,papers,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,16
2024-05-11 20:07:47,0.0601894706487655,0.1406537890434265,papers,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8
2024-05-10 11:55:46,0.0602344162762165,0.1401761472225189,papers,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,8
2024-05-06 19:37:33,0.0621634125709533,0.140285313129425,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.001,100,2000,2000,12,12,desc,32
2024-05-08 19:18:28,0.0644694790244102,0.1291623711585998,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.0001,100,2000,2000,12,9,desc,32
2024-05-11 09:54:05,0.0663437843322753,0.1485239416360855,papers,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4
2024-05-10 01:51:48,0.0663437843322753,0.1485239416360855,papers,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,4
2024-05-22 02:44:51,0.0670412182807922,0.1503540575504303,papers,a3tgcn2,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4
2024-05-09 15:35:27,0.0712159723043441,0.1367916613817215,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.0001,100,2000,2000,12,12,desc,32
2024-05-10 07:55:10,0.0714475437998771,0.1848180741071701,news,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,8
2024-05-11 18:40:39,0.0726106241345405,0.1847628057003021,news,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8
2024-05-10 19:02:38,0.072653017938137,0.1827197968959808,news,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,16
2024-05-05 18:15:40,0.0727058202028274,0.1861033290624618,news,a3tgcn2,"['betweenness', 'closeness']",500,64,0.001,100,2000,2000,12,3,desc,32
2024-05-22 04:47:18,0.0727892220020294,0.1855704486370086,news,a3tgcn2,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8
2024-05-11 21:30:44,0.0730432569980621,0.1947952657938003,patents,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16
2024-05-12 06:19:24,0.0732349604368209,0.1947243958711624,patents,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32
2024-05-11 12:45:58,0.0734950825572013,0.1957698911428451,patents,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8
2024-05-12 17:31:23,0.0736100003123283,0.1969299018383026,patents,a3tgcn2,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8
2024-05-22 08:01:14,0.0736762508749961,0.1990601569414138,patents,a3tgcn2,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32
2024-05-22 10:07:03,0.0739155113697052,0.2008075267076492,patents,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4
2024-05-03 03:16:44,0.0740920454263687,0.1958107948303222,patents,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,2000,2000,12,1,desc,32
2024-05-22 12:14:47,0.0741458684206008,0.2015427350997924,patents,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8
2024-05-11 21:37:12,0.0743477270007133,0.1822880804538726,news,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8
2024-05-22 05:56:16,0.0745539516210556,0.2018584907054901,patents,a3tgcn2,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16
2024-05-12 06:44:59,0.0746241956949234,0.1830830425024032,news,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16
2024-05-05 21:28:37,0.0749818012118339,0.1989335566759109,patents,a3tgcn2,"['betweenness', 'closeness']",500,64,0.001,100,2000,2000,12,1,desc,32
2024-05-03 03:22:11,0.0750999003648758,0.1942377090454101,news,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,2000,2000,12,1,desc,32
2024-05-22 09:19:27,0.0753621384501457,0.1860136985778808,news,a3tgcn2,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16
2024-05-22 10:40:18,0.0754859745502471,0.1829187273979187,news,a3tgcn2,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16
2024-05-11 02:24:31,0.0755505338311195,0.1869014799594879,news,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,32
2024-05-03 10:58:29,0.0755505338311195,0.1869015097618103,news,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,2000,2000,12,3,desc,32
2024-05-10 16:04:54,0.0756796225905418,0.1872334629297256,news,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,16
2024-05-22 06:06:50,0.0760364308953285,0.1827648431062698,news,a3tgcn2,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8
2024-05-10 08:54:21,0.0760409981012344,0.1871902793645858,news,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,8
2024-05-12 03:48:33,0.0762728676199913,0.1879921853542328,news,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16
2024-05-04 01:39:53,0.0763266757130622,0.1855807304382324,news,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,2000,2000,12,6,desc,32
2024-05-11 05:20:05,0.0763266831636428,0.1855807900428772,news,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,32
2024-05-12 00:24:53,0.0764439553022384,0.2035897672176361,patents,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16
2024-05-04 02:56:04,0.0765283480286598,0.1869823783636093,news,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,2000,2000,12,9,desc,32
2024-05-05 10:24:24,0.076609656214714,0.198047861456871,news,a3tgcn2,"['betweenness', 'closeness']",500,64,0.001,100,2000,2000,12,1,desc,32
2024-05-11 15:38:13,0.0766748934984207,0.2046737521886825,patents,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8
2024-05-06 08:50:26,0.0766917765140533,0.1934603303670883,news,a3tgcn2,"['betweenness', 'closeness']",500,64,0.001,100,2000,2000,12,6,desc,32
2024-05-12 12:59:41,0.0769924223423004,0.1883657872676849,news,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32
2024-05-12 15:55:09,0.0770556479692459,0.185967743396759,news,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32
2024-05-10 12:49:11,0.0776637271046638,0.205548956990242,patents,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,16
2024-05-10 21:43:27,0.0781610459089279,0.2061185091733932,patents,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,32
2024-05-03 03:33:31,0.0781610459089279,0.2061185091733932,patents,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,2000,2000,12,3,desc,32
2024-05-22 07:16:13,0.0786660388112068,0.2107018828392028,patents,a3tgcn2,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16
2024-05-22 05:11:26,0.0786712691187858,0.2108804583549499,patents,a3tgcn2,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8
2024-05-10 06:34:14,0.0787316635251045,0.2072746604681015,patents,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,8
2024-05-06 05:05:41,0.0791520476341247,0.2077837139368057,patents,a3tgcn2,"['betweenness', 'closeness']",500,64,0.001,100,2000,2000,12,3,desc,32
2024-05-12 09:13:40,0.0794164687395095,0.2103649973869323,patents,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32
2024-05-07 06:41:18,0.0795885398983955,0.1943775713443756,news,a3tgcn2,"['betweenness', 'closeness']",500,64,0.001,100,2000,2000,12,9,desc,32
2024-05-22 09:21:49,0.0802911669015884,0.2137897461652755,patents,a3tgcn2,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32
2024-05-08 05:19:21,0.0802984088659286,0.1925268471240997,patents,a3tgcn2,"['betweenness', 'closeness']",500,64,0.0001,100,2000,2000,12,3,desc,32
2024-05-22 12:37:13,0.08332999050617218,0.21906118094921112,patents,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8
2024-05-22 11:28:42,0.0844222009181976,0.2206365168094635,patents,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4
2024-05-22 08:35:02,0.0844657942652702,0.1922373324632644,news,a3tgcn2,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8
2024-05-10 15:45:19,0.0848219096660614,0.2187573313713073,patents,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,16
2024-05-10 09:31:07,0.0849287137389183,0.2188026756048202,patents,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,8
2024-05-08 11:30:26,0.085478775203228,0.1969976127147674,news,a3tgcn2,"['betweenness', 'closeness']",500,64,0.001,100,2000,2000,12,12,desc,32
2024-05-11 00:50:42,0.0855286866426467,0.1935684233903885,news,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,16
2024-05-10 14:33:42,0.0855632349848747,0.1941069215536117,news,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,8
2024-05-12 03:16:49,0.085708700120449,0.1942023932933807,news,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8
2024-05-11 10:59:50,0.085716612637043,0.1938873529434204,news,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,32
2024-05-05 07:15:16,0.0857166200876236,0.1938872933387756,news,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,2000,2000,12,12,desc,32
2024-05-12 12:29:11,0.0857224911451339,0.1934656947851181,news,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16
2024-05-22 01:11:38,0.0862231105566024,0.1933109909296035,news,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32
2024-05-11 00:42:35,0.0869635716080665,0.2217821627855301,patents,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,32
2024-05-03 17:48:05,0.0869635790586471,0.2217821627855301,patents,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,2000,2000,12,6,desc,32
2024-05-06 19:29:49,0.0884026363492012,0.2236853390932083,patents,a3tgcn2,"['betweenness', 'closeness']",500,64,0.001,100,2000,2000,12,6,desc,32
2024-05-12 11:06:14,0.0901552811264991,0.2268035113811493,patents,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32
2024-05-22 03:22:39,0.0925009250640869,0.2226281762123108,patents,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,4
2024-05-06 20:50:16,0.0926294401288032,0.2322123497724533,patents,a3tgcn2,"['betweenness', 'closeness']",500,64,0.001,100,2000,2000,12,9,desc,32
2024-05-04 14:44:43,0.0933327376842498,0.2328772246837616,patents,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,2000,2000,12,9,desc,32
2024-05-12 06:00:54,0.0935854762792587,0.2325448244810104,patents,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16
2024-05-11 07:52:32,0.0936345010995864,0.2202467173337936,patents,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4
2024-05-12 12:37:47,0.0936345010995864,0.2202467173337936,patents,a3tgcn2,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4
2024-05-08 22:48:34,0.0940415486693382,0.2078877985477447,news,a3tgcn2,"['betweenness', 'closeness']",500,64,0.0001,100,2000,2000,12,3,desc,32
2024-05-11 21:12:50,0.0945134460926055,0.234442338347435,patents,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8
2024-05-08 04:50:34,0.0959551408886909,0.2117997109889984,patents,a3tgcn2,"['betweenness', 'closeness']",500,64,0.0001,100,2000,2000,12,1,desc,32
2024-05-11 06:18:54,0.0965927094221115,0.2360427677631378,patents,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,32
2024-05-05 18:26:15,0.0965927392244339,0.2360425740480423,patents,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,2000,2000,12,12,desc,32
2024-05-10 21:26:18,0.0967602506279945,0.2366200387477874,patents,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,16
2024-05-10 01:50:02,0.0975939705967903,0.2400233298540115,news,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,4
2024-05-11 12:32:13,0.0975939705967903,0.2400233298540115,news,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4
2024-05-12 15:30:34,0.0976315885782241,0.2254821509122848,patents,a3tgcn2,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4
2024-05-11 10:46:32,0.0976315885782241,0.2254821509122848,patents,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4
2024-05-10 03:19:55,0.0976315885782241,0.2254821509122848,patents,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,4
2024-05-10 11:15:25,0.098332442343235,0.2391671985387802,patents,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,8
2024-05-22 01:58:03,0.0986752957105636,0.2385369837284088,news,a3tgcn2,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4
2024-05-08 20:28:26,0.0993045940995216,0.2010867446660995,patents,a3tgcn2,"['betweenness', 'closeness']",500,64,0.0001,100,2000,2000,12,6,desc,32
2024-05-08 01:42:47,0.1001535207033157,0.24240642786026,patents,a3tgcn2,"['betweenness', 'closeness']",500,64,0.001,100,2000,2000,12,12,desc,32
2024-05-10 04:40:41,0.1022776514291763,0.2466975152492523,news,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,4
2024-05-11 15:26:19,0.1022776514291763,0.2466975152492523,news,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4
2024-05-22 03:20:26,0.1035791039466857,0.2454147040843963,news,a3tgcn2,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4
2024-05-08 14:42:01,0.112574465572834,0.2313313335180282,news,a3tgcn2,"['betweenness', 'closeness']",500,64,0.0001,100,2000,2000,12,1,desc,32
2024-05-10 05:01:22,0.1150731593370437,0.2482554465532302,patents,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,4
2024-05-11 12:27:53,0.1150731593370437,0.2482554465532302,patents,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4
2024-05-12 17:13:45,0.1150731593370437,0.2482554465532302,patents,a3tgcn2,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4
2024-05-10 06:22:47,0.1168700158596038,0.2668282389640808,news,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,4
2024-05-11 17:08:30,0.1168700158596038,0.2668282389640808,news,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4
2024-05-22 04:03:24,0.1183835119009018,0.2656178474426269,news,a3tgcn2,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4
2024-05-09 09:31:44,0.121732011437416,0.2316828370094299,news,a3tgcn2,"['betweenness', 'closeness']",500,64,0.0001,100,2000,2000,12,6,desc,32
2024-05-09 12:04:20,0.1237961277365684,0.2271663844585418,patents,a3tgcn2,"['betweenness', 'closeness']",500,64,0.0001,100,2000,2000,12,9,desc,32
